player_id,player_name,total_minutes,total_games,unresolved_minutes,unresolved_games,unresolved_minute_rate
202132,Cedric Jackson,74.52000000000001,12,0.0,0.0,0.0
202148,Mickell Gladness,252.73,26,0.0,0.0,0.0
202178,Sundiata Gaines,1309.6,113,0.0,0.0,0.0
202197,Shane Edwards,11.77,2,0.0,0.0,0.0
202227,Terrel Harris,455.0,42,0.0,0.0,0.0
202342,Craig Brackins,120.81,17,0.0,0.0,0.0
202345,Damion James,623.68,39,0.0,0.0,0.0
202347,Quincy Pondexter,5529.74,355,0.0,0.0,0.0
202353,Tibor Pleiss,81.54,12,0.0,0.0,0.0
202354,Dexter Pittman,346.98,50,0.0,0.0,0.0
202356,Armon Johnson,390.63,38,0.0,0.0,0.0
202359,Darington Hobson,38.89,5,0.0,0.0,0.0
202360,Andy Rautins,24.11,5,0.0,0.0,0.0
202361,Landry Fields,6010.23,255,0.0,0.0,0.0
202363,Jarvis Varnado,397.54,37,0.0,0.0,0.0
202365,Devin Ebanks,710.06,63,0.0,0.0,0.0
202366,Jerome Jordan,490.99,65,0.0,0.0,0.0
202371,Gani Lawal,1.93,1,0.0,0.0,0.0
202374,Solomon Alabi,181.19,26,0.0,0.0,0.0
202376,Luke Harangody,871.45,70,0.0,0.0,0.0
202377,Pape Sy,20.979999999999997,3,0.0,0.0,0.0
202378,Willie Warren,133.79,19,0.0,0.0,0.0
202385,Ryan Reid,16.66,5,0.0,0.0,0.0
202386,Ben Uzoh,807.63,60,0.0,0.0,0.0
202390,Gary Neal,7506.09,352,0.0,0.0,0.0
202391,Jeremy Lin,12216.6,480,0.0,0.0,0.0
202395,Sherron Collins,65.9,20,0.0,0.0,0.0
202399,Jeff Adrien,2149.25,153,0.0,0.0,0.0
202406,Jerome Dyson,180.16,9,0.0,0.0,0.0
202408,Marcus Cousin,18.32,4,0.0,0.0,0.0
202412,Manny Harris,1592.81,93,0.0,0.0,0.0
202419,Chris Johnson,597.53,67,0.0,0.0,0.0
202458,Justin Dentmon,95.08,8,0.0,0.0,0.0
202536,Jerry Smith,45.95,5,0.0,0.0,0.0
202545,Luke Zeller,58.18,16,0.0,0.0,0.0
202620,Arinze Onuaku,126.71,19,0.0,0.0,0.0
202622,Courtney Fortson,95.2,10,0.0,0.0,0.0
202686,Jan Vesely,2455.32,161,0.0,0.0,0.0
202698,Chris Singleton,2602.7,148,0.0,0.0,0.0
202707,JaJuan Johnson,298.71,36,0.0,0.0,0.0
202708,Norris Cole,8017.29,360,0.0,0.0,0.0
202712,Justin Harper,150.02,22,0.0,0.0,0.0
202714,Shelvin Mack,8393.04,456,0.0,0.0,0.0
202715,Tyler Honeycutt,119.53,24,0.0,0.0,0.0
202716,Jordan Williams,635.16,43,0.0,0.0,0.0
202717,Trey Thompkins,119.04,24,0.0,0.0,0.0
202719,Jeremy Tyler,1034.49,104,0.0,0.0,0.0
202721,Darius Morris,1464.18,132,0.0,0.0,0.0
202723,Malcolm Lee,533.66,36,0.0,0.0,0.0
202724,Charles Jenkins,1333.58,110,0.0,0.0,0.0
202726,Andrew Goudelock,474.54,49,0.0,0.0,0.0
202727,Travis Leslie,45.28,10,0.0,0.0,0.0
202728,Keith Benson,9.13,3,0.0,0.0,0.0
202729,Josh Selby,295.61,38,0.0,0.0,0.0
202731,Vernon Macklin,135.45,23,0.0,0.0,0.0
202775,Edwin Ubiles,52.0,4,0.0,0.0,0.0
202809,Cory Higgins,455.27,44,0.0,0.0,0.0
202810,D.J. Kennedy,58.86,2,0.0,0.0,0.0
202814,Mychel Thompson,95.25,5,0.0,0.0,0.0
202862,Dennis Horner,22.11,8,0.0,0.0,0.0
202874,Chris Wright,311.35,32,0.0,0.0,0.0
202880,Jeff Foote,39.13,4,0.0,0.0,0.0
202918,Xavier Silas,46.2,4,0.0,0.0,0.0
202952,Malcolm Thomas,328.85,40,0.0,0.0,0.0
202962,Greg Smith,1835.1,149,0.0,0.0,0.0
203006,Josh Akognon,8.71,3,0.0,0.0,0.0
203091,Royce White,8.91,3,0.0,0.0,0.0
203097,Fab Melo,35.99,6,0.0,0.0,0.0
203098,John Jenkins,2182.83,171,0.0,0.0,0.0
203102,Arnett Moultrie,728.79,59,0.0,0.0,0.0
203106,Jeffery Taylor,2567.22,132,0.0,0.0,0.0
203112,Quincy Acy,5393.72,337,0.0,0.0,0.0
203113,Quincy Miller,934.51,69,0.0,0.0,0.0
203116,Tyshawn Taylor,490.68,61,0.0,0.0,0.0
203119,Kim English,406.55,41,0.0,0.0,0.0
203120,Justin Hamilton,1961.18,113,0.0,0.0,0.0
203122,Kevin Murphy,52.4,17,0.0,0.0,0.0
203126,Kris Joseph,53.919999999999995,10,0.0,0.0,0.0
203129,Tornike Shengelia,247.5,45,0.0,0.0,0.0
203130,Darius Johnson-Odom,20.9,7,0.0,0.0,0.0
203133,Robbie Hummel,1396.87,98,0.0,0.0,0.0
203136,Ognjen Kuzmic,164.21,35,0.0,0.0,0.0
203139,Viacheslav Kravtsov,283.21,45,0.0,0.0,0.0
203141,Mirza Teletovic,5763.91,324,0.0,0.0,0.0
203146,Maalik Wayns,211.35,29,0.0,0.0,0.0
203159,Scott Machado,40.41,10,0.0,0.0,0.0
203183,Tony Mitchell,9.75,3,0.0,0.0,0.0
203186,Willie Reed,1884.22,152,0.0,0.0,0.0
203197,Diante Garrett,1196.95,90,0.0,0.0,0.0
203199,DeQuan Jones,804.38,63,0.0,0.0,0.0
203203,Chris Wright,4.37,3,0.0,0.0,0.0
203263,James Nunnally,314.75,37,0.0,0.0,0.0
203268,Jorge Gutierrez,481.77,47,0.0,0.0,0.0
203317,Tim Ohlbrecht,11.74,3,0.0,0.0,0.0
203318,Glen Rice,151.25,16,0.0,0.0,0.0
203461,Anthony Bennett,1904.83,151,0.0,0.0,0.0
203464,Brandon Paul,575.81,64,0.0,0.0,0.0
203467,Carrick Felix,38.09,7,0.0,0.0,0.0
203474,DJ Stephens,21.369999999999997,4,0.0,0.0,0.0
203475,Erick Green,452.03,52,0.0,0.0,0.0
203479,Jamaal Franklin,174.73,24,0.0,0.0,0.0
203480,James Southerland,29.939999999999998,4,0.0,0.0,0.0
203489,Nate Wolters,1574.83,84,0.0,0.0,0.0
203491,Peyton Siva,224.09,24,0.0,0.0,0.0
203492,Ray McCallum,2806.94,154,0.0,0.0,0.0
203493,Reggie Bullock Jr.,411.51,43,0.0,0.0,0.0
203495,Ricky Ledo,277.21999999999997,28,0.0,0.0,0.0
203499,Shane Larkin,4880.94,256,0.0,0.0,0.0
203502,Tony Mitchell,79.13,21,0.0,0.0,0.0
203505,Vander Blue,133.31,10,0.0,0.0,0.0
203508,Sergey Karasev,1110.44,95,0.0,0.0,0.0
203510,Pierre Jackson,84.71000000000001,9,0.0,0.0,0.0
203511,Grant Jerrett,50.93,8,0.0,0.0,0.0
203515,Phil Pressey,2015.75,148,0.0,0.0,0.0
203517,Nemanja Nedovic,142.35,24,0.0,0.0,0.0
203519,Adonis Thomas,37.57,6,0.0,0.0,0.0
203539,Gal Mekel,335.17,35,0.0,0.0,0.0
203543,Vitor Faverani,487.61,37,0.0,0.0,0.0
203544,Pero Antic,1961.97,113,0.0,0.0,0.0
203545,Miroslav Raduljica,487.28,53,0.0,0.0,0.0
203548,Elias Harris,12.0,2,0.0,0.0,0.0
203564,Kalin Lucas,11.11,2,0.0,0.0,0.0
203565,Patrick Christopher,28.73,4,0.0,0.0,0.0
203569,Chris Babb,132.34,14,0.0,0.0,0.0
203580,Larry Drew II,288.93,22,0.0,0.0,0.0
203585,Rodney McGruder,6156.91,317,0.0,0.0,0.0
203687,Reggie Hearn,6.63,3,0.0,0.0,0.0
203710,C.J. Williams,834.7,53,0.0,0.0,0.0
203798,PJ Hairston,1999.99,111,0.0,0.0,0.0
203805,Will Cherry,69.41,8,0.0,0.0,0.0
203810,Casper Ware,115.77,9,0.0,0.0,0.0
203816,Scotty Hopson,32.88,4,0.0,0.0,0.0
203893,Russ Smith,131.25,27,0.0,0.0,0.0
203894,Shabazz Napier,5986.37,345,0.0,0.0,0.0
203900,Markel Brown,1793.7,112,0.0,0.0,0.0
203906,Devyn Marble,456.89,44,0.0,0.0,0.0
203909,KJ McDaniels,2092.68,148,0.0,0.0,0.0
203910,Nick Johnson,262.34,28,0.0,0.0,0.0
203921,Cleanthony Early,800.88,56,0.0,0.0,0.0
203928,Cory Jefferson,581.78,58,0.0,0.0,0.0
203930,Sean Kilpatrick,3080.91,157,0.0,0.0,0.0
203945,Alex Kirk,13.99,5,0.0,0.0,0.0
203946,Cameron Bairstow,166.16,36,0.0,0.0,0.0
203950,Jarnell Stokes,151.26,28,0.0,0.0,0.0
203951,Keith Appling,26.85,5,0.0,0.0,0.0
203955,Bryce Cotton,198.15,23,0.0,0.0,0.0
203956,Mitch McGary,557.38,52,0.0,0.0,0.0
203957,Danté Exum,372.32,20,0.0,0.0,0.0
203958,Andre Dawkins,21.67,4,0.0,0.0,0.0
203962,Josh Huestis,1067.46,76,0.0,0.0,0.0
203966,Jamil Wilson,273.75,15,0.0,0.0,0.0
203967,Dario Šarić,251.62833333333333,21,0.0,0.0,0.0
203968,Jerrelle Benimon,2.73,2,0.0,0.0,0.0
203996,Damien Inglis,156.37,20,0.0,0.0,0.0
204002,Edy Tavares,100.25,13,0.0,0.0,0.0
204021,Sim Bhullar,2.6900000000000004,3,0.0,0.0,0.0
204022,Jack Cooley,174.42,23,0.0,0.0,0.0
204033,David Wear,6.970000000000001,2,0.0,0.0,0.0
204037,Travis Wear,899.53,68,0.0,0.0,0.0
204038,Langston Galloway,9839.61,452,0.0,0.0,0.0
204054,Zoran Dragic,75.21000000000001,16,0.0,0.0,0.0
204065,David Stockton,42.42,6,0.0,0.0,0.0
204067,Jarell Eddie,217.7,34,0.0,0.0,0.0
204079,Drew Gordon,71.18,9,0.0,0.0,0.0
204098,Xavier Munford,265.06,20,0.0,0.0,0.0
204179,Omari Johnson,75.0,4,0.0,0.0,0.0
204222,Greg Whittington,12.02,4,0.0,0.0,0.0
1626146,Cliff Alexander,35.96,8,0.0,0.0,0.0
1626148,Anthony Brown,761.42,41,0.0,0.0,0.0
1626154,RJ Hunter,394.46,45,0.0,0.0,0.0
1626155,Sam Dekker,3096.56,200,0.0,0.0,0.0
1626176,Rakeem Christmas,225.47,29,0.0,0.0,0.0
1626177,Dakari Johnson,161.34,31,0.0,0.0,0.0
1626183,Branden Dawson,28.87,6,0.0,0.0,0.0
1626184,Chasson Randle,1919.39,119,0.0,0.0,0.0
1626187,Michael Frazier II,144.57,13,0.0,0.0,0.0
1626205,Vincent Hunter,7.41,4,0.0,0.0,0.0
1626210,Alan Williams,871.92,67,0.0,0.0,0.0
1626214,Bryce Dejean-Jones,278.54,14,0.0,0.0,0.0
1626242,Luis Montero,49.99,14,0.0,0.0,0.0
1626245,Cristiano Felicio,3553.93,252,0.0,0.0,0.0
1626251,Duje Dukan,24.23,1,0.0,0.0,0.0
1626253,Axel Toupane,414.13,33,0.0,0.0,0.0
1626254,Maurice Ndour,331.46999999999997,32,0.0,0.0,0.0
1626257,Salah Mejri,2432.14,202,0.0,0.0,0.0
1626259,Malcolm Miller,354.81,53,0.0,0.0,0.0
1626262,Coty Clarke,5.8,3,0.0,0.0,0.0
1626266,JJ O'Brien,6.2700000000000005,2,0.0,0.0,0.0
1626273,Marcelo Huertas,1105.39,76,0.0,0.0,0.0
1626296,Jordan Sibert,4.23,1,0.0,0.0,0.0
1626643,Jacob Pullen,6.08,3,0.0,0.0,0.0
1626780,Jonathan Gibson,270.89,21,0.0,0.0,0.0
1627215,Walt Lemon Jr.,202.26,11,0.0,0.0,0.0
1627293,Alex Stepheson,72.16,8,0.0,0.0,0.0
1627395,Julian Washburn,253.88,18,0.0,0.0,0.0
1627740,Henry Ellenson,787.77,83,0.0,0.0,0.0
1627743,Demetrius Jackson,134.18,24,0.0,0.0,0.0
1627744,Brice Johnson,106.28999999999999,19,0.0,0.0,0.0
1627754,Diamond Stone,24.25,7,0.0,0.0,0.0
1627755,Tyler Ulis,2780.32,132,0.0,0.0,0.0
1627771,Michael Gbinije,31.55,9,0.0,0.0,0.0
1627772,Daniel Hamilton,231.91,25,0.0,0.0,0.0
1627773,AJ Hammons,163.21,22,0.0,0.0,0.0
1627774,Jake Layman,3100.4,242,0.0,0.0,0.0
1627778,Chinanu Onuaku,73.17,6,0.0,0.0,0.0
1627779,Marcus Paige,28.02,5,0.0,0.0,0.0
1627784,Jarrod Uthoff,167.89,16,0.0,0.0,0.0
1627785,Isaiah Whitehead,1823.17,89,0.0,0.0,0.0
1627787,Kyle Wiltjer,43.89,14,0.0,0.0,0.0
1627791,Ben Bentil,9.86,3,0.0,0.0,0.0
1627814,Damion Lee,6189.0,315,0.0,0.0,0.0
1627816,Alex Poythress,565.84,52,0.0,0.0,0.0
1627817,Tim Quarterman,92.78,19,0.0,0.0,0.0
1627819,Isaiah Taylor,1219.0,71,0.0,0.0,0.0
1627820,Tyrone Wallace,1714.23,112,0.0,0.0,0.0
1627821,James Webb III,119.94,10,0.0,0.0,0.0
1627822,Petr Cornelie,37.96,13,0.0,0.0,0.0
1627834,Georgios Papagiannis,476.64,39,0.0,0.0,0.0
1627835,Paul Zipser,1667.33,98,0.0,0.0,0.0
1627850,Marshall Plumlee,221.91,29,0.0,0.0,0.0
1627851,Mindaugas Kuzminskas,1018.17,69,0.0,0.0,0.0
1627852,Nicolas Brussino,531.27,58,0.0,0.0,0.0
1627853,Ryan Arcidiacono,3939.55,257,0.0,0.0,0.0
1627855,Okaro White,557.01,44,0.0,0.0,0.0
1627856,Matt Costello,32.21,4,0.0,0.0,0.0
1627861,Mike Tobey,25.18,2,0.0,0.0,0.0
1627866,Jameel Warney,26.85,3,0.0,0.0,0.0
1627879,Nicolas Laprovittola,173.94,18,0.0,0.0,0.0
1627982,Josh Gray,109.14999999999999,7,0.0,0.0,0.0
1628070,Jordan Loyd,54.84,12,0.0,0.0,0.0
1628221,Gabe York,77.15,5,0.0,0.0,0.0
1628238,Paris Bass,7.38,2,0.0,0.0,0.0
1628249,Mitchell Creek,47.15,5,0.0,0.0,0.0
1628383,Justin Patton,295.32,22,0.0,0.0,0.0
1628387,Ike Anigbogu,35.94,14,0.0,0.0,0.0
1628388,T.J. Leaf,1238.03,146,0.0,0.0,0.0
1628393,Jawun Evans,842.17,56,0.0,0.0,0.0
1628394,Anzejs Pasecniks,443.62,27,0.0,0.0,0.0
1628395,Jordan Bell,1937.49,161,0.0,0.0,0.0
1628399,Tyler Lydon,93.52,25,0.0,0.0,0.0
1628400,Semi Ojeleye,4110.69,284,0.0,0.0,0.0
1628403,Caleb Swanigan,655.45,75,0.0,0.0,0.0
1628409,Alec Peters,224.85,20,0.0,0.0,0.0
1628413,Jonah Bolden,685.94,51,0.0,0.0,0.0
1628414,Sindarius Thornwell,1721.61,160,0.0,0.0,0.0
1628416,Tyler Dorsey,1680.41,107,0.0,0.0,0.0
1628419,Cameron Oliver,130.68,6,0.0,0.0,0.0
1628420,Monte Morris,9238.19,375,0.0,0.0,0.0
1628420,Monté Morris,635.3866666666667,51,0.0,0.0,0.0
1628421,Devin Robinson,107.73,8,0.0,0.0,0.0
1628429,Charles Cooke,38.1,13,0.0,0.0,0.0
1628430,Nigel Williams-Goss,49.81,10,0.0,0.0,0.0
1628432,Davon Reed,1299.46,122,0.0,0.0,0.0
1628435,Chance Comanche,20.78,1,0.0,0.0,0.0
1628443,Kadeem Allen,639.27,47,0.0,0.0,0.0
1628444,Jabari Bird,114.88,13,0.0,0.0,0.0
1628450,Eric Mika,19.04,1,0.0,0.0,0.0
1628451,Jacob Wiley,33.26,5,0.0,0.0,0.0
1628455,Mike James,922.48,49,0.0,0.0,0.0
1628462,Milos Teodosic,1284.06,60,0.0,0.0,0.0
1628463,Tyler Cavanaugh,558.0,50,0.0,0.0,0.0
1628469,Antonio Blakeney,1143.02,76,0.0,0.0,0.0
1628475,Matt Williams Jr.,11.4,3,0.0,0.0,0.0
1628492,Gian Clavell,63.64,7,0.0,0.0,0.0
1628493,Mangok Mathiang,19.8,4,0.0,0.0,0.0
1628495,Milton Doyle,124.50999999999999,10,0.0,0.0,0.0
1628499,Antonius Cleveland,168.28,28,0.0,0.0,0.0
1628500,Ben Moore,9.28,2,0.0,0.0,0.0
1628502,Nigel Hayes,122.16000000000001,9,0.0,0.0,0.0
1628503,Jamel Artis,279.01,15,0.0,0.0,0.0
1628505,Troy Caupain,15.63,4,0.0,0.0,0.0
1628506,London Perrantes,65.54,14,0.0,0.0,0.0
1628510,Andrew White III,209.09,15,0.0,0.0,0.0
1628513,Naz Mitrou-Long,131.3,20,0.0,0.0,0.0
1628515,Isaiah Briscoe,559.23,39,0.0,0.0,0.0
1628537,Jaylen Morris,143.04,13,0.0,0.0,0.0
1628571,Erik McCree,7.5200000000000005,4,0.0,0.0,0.0
1628578,Amida Brimah,29.27,5,0.0,0.0,0.0
1628605,Dusty Hannahs,39.35,4,0.0,0.0,0.0
1628656,Billy Garrett,63.43,4,0.0,0.0,0.0
1628681,Rodney Purvis,289.59,16,0.0,0.0,0.0
1628769,Tahjere McCall,7.97,1,0.0,0.0,0.0
1628778,Paul Watson,540.07,46,0.0,0.0,0.0
1628935,Aaron Jackson,35.0,1,0.0,0.0,0.0
1628959,Rawle Alkins,120.35,10,0.0,0.0,0.0
1628968,Brian Bowen II,45.910000000000004,12,0.0,0.0,0.0
1628979,Trevon Duval,5.6,3,0.0,0.0,0.0
1628980,Jacob Evans,621.7,59,0.0,0.0,0.0
1628985,Devon Hall,80.74,11,0.0,0.0,0.0
1628987,Kevin Hervey,52.13,10,0.0,0.0,0.0
1628990,Chandler Hutchison,1789.35,103,0.0,0.0,0.0
1628993,Alize Johnson,565.58,76,0.0,0.0,0.0
1628994,George King,25.07,5,0.0,0.0,0.0
1628999,Yante Maten,13.03,2,0.0,0.0,0.0
1629007,Jontay Porter,413.75,37,0.0,0.0,0.0
1629015,Zhaire Smith,142.95,13,0.0,0.0,0.0
1629016,Omari Spellman,1690.88,95,0.0,0.0,0.0
1629017,Khyri Thomas,409.69,39,0.0,0.0,0.0
1629019,Allonzo Trier,1749.27,88,0.0,0.0,0.0
1629033,Theo Pinson,1081.94,127,0.0,0.0,0.0
1629034,Ray Spalding,165.43,15,0.0,0.0,0.0
1629035,Carsen Edwards,705.31,72,0.0,0.0,0.0
1629044,Shamorie Ponds,10.58,4,0.0,0.0,0.0
1629045,Bonzie Colson,98.47999999999999,8,0.0,0.0,0.0
1629053,Vincent Edwards,15.72,2,0.0,0.0,0.0
1629055,Donte Grantham,2.4299999999999997,3,0.0,0.0,0.0
1629058,Dzanan Musa,526.52,49,0.0,0.0,0.0
1629065,Ky Bowman,1014.82,45,0.0,0.0,0.0
1629076,Tyler Cook,690.73,65,0.0,0.0,0.0
1629083,Arnoldas Kulboka,5.300000000000001,2,0.0,0.0,0.0
1629091,Elijah Bryant,31.57,1,0.0,0.0,0.0
1629093,Tyler Davis,0.91,1,0.0,0.0,0.0
1629094,Marcus Derrickson,67.32,11,0.0,0.0,0.0
1629098,Jack McVeigh,43.25,9,0.0,0.0,0.0
1629102,Brandon Sampson,213.69,13,0.0,0.0,0.0
1629103,Kelan Martin,1267.17,96,0.0,0.0,0.0
1629116,Angel Delgado,14.77,2,0.0,0.0,0.0
1629118,Thomas Welsh,36.31,11,0.0,0.0,0.0
1629121,Jaylen Adams,445.69,41,0.0,0.0,0.0
1629122,J.P. Macura,16.830000000000002,2,0.0,0.0,0.0
1629123,Jared Terrell,110.92,14,0.0,0.0,0.0
1629147,Joe Chealey,41.2,5,0.0,0.0,0.0
1629150,Emanuel Terry,40.940000000000005,6,0.0,0.0,0.0
1629152,DeVaughn Akoon-Purcell,21.63,7,0.0,0.0,0.0
1629155,Zach Lofton,3.75,1,0.0,0.0,0.0
1629168,BJ Johnson,196.52,21,0.0,0.0,0.0
1629203,Jemerrio Jones,157.83999999999997,8,0.0,0.0,0.0
1629232,Kaiser Gates,7.43,1,0.0,0.0,0.0
1629244,Cam Reynolds,299.93,24,0.0,0.0,0.0
1629308,Juan Toscano-Anderson,3126.48,202,0.0,0.0,0.0
1629309,Trayvon Palmer,16.77,1,0.0,0.0,0.0
1629346,Alen Smailagic,222.72,29,0.0,0.0,0.0
1629353,Isaac Humphries,56.44,5,0.0,0.0,0.0
1629541,Dairis Bertans,167.04,12,0.0,0.0,0.0
1629597,Zylan Cheatham,56.23,5,0.0,0.0,0.0
1629598,Chris Clemons,290.51,33,0.0,0.0,0.0
1629600,Jarron Cumberland,12.31,3,0.0,0.0,0.0
1629602,Javin DeLaurier,2.8,1,0.0,0.0,0.0
1629606,Robert Franks,100.72,7,0.0,0.0,0.0
1629607,Jared Harper,67.00999999999999,16,0.0,0.0,0.0
1629608,Dewan Hernandez,28.23,6,0.0,0.0,0.0
1629619,Myles Powell,52.06,11,0.0,0.0,0.0
1629620,Justin Robinson,436.46999999999997,40,0.0,0.0,0.0
1629621,Marial Shayok,27.869999999999997,4,0.0,0.0,0.0
1629625,Justin Wright-Foreman,45.15,4,0.0,0.0,0.0
1629635,Sekou Doumbouya,1639.3700000000001,96,0.0,0.0,0.0
1629641,Romeo Langford,2267.47,141,0.0,0.0,0.0
1629642,Nassir Little,3735.49,237,0.0,0.0,0.0
1629644,KZ Okpala,965.02,98,0.0,0.0,0.0
1629648,Jordan Bone,248.89000000000001,24,0.0,0.0,0.0
1629649,Ignas Brazdeikis,837.66,64,0.0,0.0,0.0
1629650,Moses Brown,1910.95,163,0.0,0.0,0.0
1629653,Devon Dotson,188.48000000000002,28,0.0,0.0,0.0
1629657,Kyle Guy,430.59000000000003,53,0.0,0.0,0.0
1629658,Jaylen Hoard,662.21,39,0.0,0.0,0.0
1629663,Louis King,279.91,27,0.0,0.0,0.0
1629665,Jalen Lecque,43.74,9,0.0,0.0,0.0
1629669,Jaylen Nowell,3518.54,205,0.0,0.0,0.0
1629672,Eric Paschall,3085.34,158,0.0,0.0,0.0
1629681,Killian Tillie,642.35,54,0.0,0.0,0.0
1629682,Tremont Waters,406.34000000000003,40,0.0,0.0,0.0
1629683,Quinndary Weatherspoon,272.27,42,0.0,0.0,0.0
1629686,Deividas Sirvydis,159.72,23,0.0,0.0,0.0
1629690,Adam Mokoka,167.85,25,0.0,0.0,0.0
1629712,Didi Louzada,186.03,12,0.0,0.0,0.0
1629714,Jarrell Brantley,273.3,41,0.0,0.0,0.0
1629716,Marques Bolden,152.73,18,0.0,0.0,0.0
1629719,Devontae Cacok,227.52,36,0.0,0.0,0.0
1629724,Vic Law,61.89,8,0.0,0.0,0.0
1629725,Jeremiah Martin,174.26,18,0.0,0.0,0.0
1629730,Rayjon Tucker,300.44,39,0.0,0.0,0.0
1629734,Kyle Alexander,13.370000000000001,2,0.0,0.0,0.0
1629735,Chris Silva,532.79,70,0.0,0.0,0.0
1629738,Vincent Poirier,169.12,32,0.0,0.0,0.0
1629739,William Howard,13.27,2,0.0,0.0,0.0
1629740,Nicolo Melli,1608.24,105,0.0,0.0,0.0
1629741,Marko Guduric,483.59,44,0.0,0.0,0.0
1629742,Stanton Kidd,15.29,4,0.0,0.0,0.0
1629743,Donta Hall,312.4,22,0.0,0.0,0.0
1629745,Tariq Owens,15.399999999999999,3,0.0,0.0,0.0
1629751,Dakota Mathias,139.68,14,0.0,0.0,0.0
1629783,Shaq Buchanan,9.82,2,0.0,0.0,0.0
1629833,Keljin Blevins,424.23,48,0.0,0.0,0.0
1629873,Jaysean Paige,6.62,1,0.0,0.0,0.0
1629958,Ahmad Caver,0.84,1,0.0,0.0,0.0
1629962,Devin Cannady,218.86,13,0.0,0.0,0.0
1630176,Vernon Carey Jr.,187.31,37,0.0,0.0,0.0
1630177,Theo Maledon,3752.71,177,0.0,0.0,0.0
1630179,Tyrell Terry,59.36,13,0.0,0.0,0.0
1630185,Nico Mannion,363.9,30,0.0,0.0,0.0
1630187,Daniel Oturu,188.16,33,0.0,0.0,0.0
1630189,Tyler Bey,70.96000000000001,18,0.0,0.0,0.0
1630196,Filip Petrusev,9.299999999999999,3,0.0,0.0,0.0
1630197,Aleksej Pokusevski,3429.32,168,0.0,0.0,0.0
1630199,Cassius Stanley,248.13,33,0.0,0.0,0.0
1630203,Grant Riller,27.240000000000002,7,0.0,0.0,0.0
1630204,Ashton Hagans,319.63,21,0.0,0.0,0.0
1630210,Markus Howard,381.42,68,0.0,0.0,0.0
1630211,Karim Mane,88.31,10,0.0,0.0,0.0
1630216,Cassius Winston,137.2,29,0.0,0.0,0.0
1630221,Josh Hall,336.03,21,0.0,0.0,0.0
1630222,Mason Jones,458.27,51,0.0,0.0,0.0
1630223,Jalen Harris,172.04,13,0.0,0.0,0.0
1630227,Daishen Nix,1239.25,99,0.0,0.0,0.0
1630231,Kenyon Martin Jr.,5017.11,206,0.0,0.0,0.0
1630234,Ty-Shon Alexander,47.49,15,0.0,0.0,0.0
1630237,Anthony Lamb,1617.94,88,0.0,0.0,0.0
1630243,Trevelin Queen,739.13,62,0.0,0.0,0.0
1630253,Sean McDermott,157.67,18,0.0,0.0,0.0
1630257,Jon Teske,7.75,3,0.0,0.0,0.0
1630266,Will Magnay,3.27,1,0.0,0.0,0.0
1630267,Facundo Campazzo,2661.08,138,0.0,0.0,0.0
1630268,Nate Darling,26.12,7,0.0,0.0,0.0
1630270,Xavier Sneed,86.94,13,0.0,0.0,0.0
1630271,Brodric Thomas,457.95,43,0.0,0.0,0.0
1630283,Kylor Kelley,125.96,11,0.0,0.0,0.0
1630285,Zavier Simpson,335.46999999999997,11,0.0,0.0,0.0
1630286,Tre Scott,11.37,2,0.0,0.0,0.0
1630286,Trevon Scott,182.235,6,0.0,0.0,0.0
1630306,Rob Edwards,10.85,2,0.0,0.0,0.0
1630466,Gabriel Deck,267.2,17,0.0,0.0,0.0
1630527,Brandon Boston,992.8,42,0.0,0.0,0.0
1630528,Josh Christopher,2189.25,152,0.0,0.0,0.0
1630539,Kai Jones,1080.83,107,0.0,0.0,0.0
1630542,Marcus Bagley,253.14999999999998,10,0.0,0.0,0.0
1630554,Jason Preston,194.9,21,0.0,0.0,0.0
1630562,Matt Hurt,113.26,8,0.0,0.0,0.0
1630563,Joshua Primo,1068.32,56,0.0,0.0,0.0
1630564,RaiQuan Gray,74.10999999999999,4,0.0,0.0,0.0
1630565,Aaron Henry,16.990000000000002,6,0.0,0.0,0.0
1630575,Scottie Lewis,6.55,2,0.0,0.0,0.0
1630580,Joe Wieskamp,254.8,38,0.0,0.0,0.0
1630582,Yves Pons,70.99,12,0.0,0.0,0.0
1630585,Marcus Garrett,207.22,16,0.0,0.0,0.0
1630586,Usman Garuba,1226.73,105,0.0,0.0,0.0
1630589,Moses Wright,13.26,3,0.0,0.0,0.0
1630593,McKinley Wright IV,353.95,32,0.0,0.0,0.0
1630600,Isaiah Mobley,173.99,23,0.0,0.0,0.0
1630602,Chaundee Brown,103.66,5,0.0,0.0,0.0
1630605,JaQuori McLaughlin,10.89,4,0.0,0.0,0.0
1630610,DeJon Jarreau,380.2733333333333,20,0.0,0.0,0.0
1630619,Moussa Cisse,529.58,38,0.0,0.0,0.0
1630620,Darius Days,24.979999999999997,4,0.0,0.0,0.0
1630621,Hunter Dickinson,42.47833333333333,5,0.0,0.0,0.0
1630622,Jalen Crutcher,2.65,1,0.0,0.0,0.0
1630624,Feron Hunt,8.36,2,0.0,0.0,0.0
1630640,MJ Walker,8.39,2,0.0,0.0,0.0
1630641,Ibou Badji,225.82,22,0.0,0.0,0.0
1630644,Mac McClung,210.855,17,0.0,0.0,0.0
1630658,Colin Castleton,512.4533333333334,46,0.0,0.0,0.0
1630679,Ethan Thompson,653.2316666666667,32,0.0,0.0,0.0
